,driver,ageDuringRace,points
2487,MarcusEricsson,26,0.0
2488,FelipeNasr,24,0.0
2489,JolyonPalmer,25,0.0
2490,KimiRäikkönen,37,8.0
2491,SebastianVettel,29,18.0
2492,DaniilKvyat,22,0.0
2493,CarlosSainz,22,2.0
2494,DanielRicciardo,27,6.0
2495,MaxVerstappen,19,12.0
2496,NicoHülkenberg,29,4.0
2497,SergioPérez,26,1.0
2498,RomainGrosjean,30,0.0
2499,EstebanGutiérrez,25,0.0
2500,PascalWehrlein,22,0.0
2501,RioHaryanto,23,0.0
2502,FernandoAlonso,36,0.0
2503,StoffelVandoorne,25,0.0
2504,LewisHamilton,32,25.0
2505,ValtteriBottas,28,18.0
2506,FelipeMassa,36,0.0
2507,LanceStroll,19,2.0
2508,MarcusEricsson,27,0.0
2509,PascalWehrlein,23,0.0
2510,NicoHülkenberg,30,4.0
2511,JolyonPalmer,26,0.0
2512,KimiRäikkönen,38,6.0
2513,SebastianVettel,30,12.0
2514,DaniilKvyat,23,0.0
2515,CarlosSainz,23,0.0
2516,DanielRicciardo,28,15.0
2517,MaxVerstappen,20,0.0
2518,SergioPérez,27,10.0
2519,EstebanOcon,21,8.0
2520,RomainGrosjean,31,1.0
2521,KevinMagnussen,25,0.0
2522,FernandoAlonso,37,0.0
2523,StoffelVandoorne,26,0.0
2524,LewisHamilton,33,10.0
2525,ValtteriBottas,29,18.0
2526,LanceStroll,19,0.0
2527,SergeySirotkin,23,0.0
2528,MarcusEricsson,28,0.0
2529,CharlesLeclerc,20,1.0
2530,NicoHülkenberg,31,6.0
2531,CarlosSainz,24,4.0
2532,KimiRäikkönen,38,8.0
2533,SebastianVettel,31,25.0
2534,PierreGasly,22,0.0
2535,BrendonHartley,28,0.0
2536,DanielRicciardo,29,12.0
2537,MaxVerstappen,21,15.0
2538,SergioPérez,28,0.0
2539,EstebanOcon,22,2.0
2540,RomainGrosjean,32,0.0
2541,KevinMagnussen,26,0.0
2542,KimiRäikkönen,26,6.0
2543,JuanPablo Montoya,30,0.0
2544,NickHeidfeld,29,2.0
2545,JacquesVilleneuve,35,0.0
2546,NicoRosberg,21,0.0
2547,MarkWebber,29,0.0
2548,FernandoAlonso,24,10.0
2549,GiancarloFisichella,33,5.0
2550,FelipeMassa,25,4.0
2551,MichaelSchumacher,37,8.0
2552,VitantonioLiuzzi,25,0.0
2553,ScottSpeed,23,0.0
2554,JarnoTrulli,31,3.0
2555,RalfSchumacher,31,0.0
2556,TakumaSato,29,0.0
2557,FranckMontagny,28,0.0
2558,DavidCoulthard,35,1.0
2559,ChristianKlien,23,0.0
2560,JensonButton,26,0.0
2561,RubensBarrichello,34,0.0
2562,ChristijanAlbers,27,0.0
2563,TiagoMonteiro,29,0.0
2564,KimiRäikkönen,26,10.0
2565,JuanPablo Montoya,30,0.0
2566,NickHeidfeld,28,0.0
2567,MarkWebber,29,4.0
2568,TiagoMonteiro,29,0.0
2569,NarainKarthikeyan,28,0.0
2570,FelipeMassa,24,5.0
2571,JacquesVilleneuve,34,0.0
2572,FernandoAlonso,24,0.0
2573,GiancarloFisichella,32,0.0
2574,ChristijanAlbers,26,0.0
2575,PatrickFriesacher,25,0.0
2576,RubensBarrichello,33,6.0
2577,MichaelSchumacher,36,8.0
2578,JarnoTrulli,31,0.0
2579,RalfSchumacher,30,3.0
2580,TakumaSato,28,0.0
2581,JensonButton,25,0.0
2582,DavidCoulthard,34,2.0
2583,ChristianKlien,22,1.0
2584,KimiRäikkönen,23,3.0
2585,DavidCoulthard,32,0.0
2586,RalfSchumacher,27,8.0
2587,JuanPablo Montoya,27,6.0
2588,GiancarloFisichella,30,0.0
2589,RalphFirman,28,0.0
2590,NickHeidfeld,26,0.0
2591,Heinz-HaraldFrentzen,36,0.0
2592,FernandoAlonso,21,5.0
2593,JarnoTrulli,28,0.0
2594,JosVerstappen,31,0.0
2595,JustinWilson,24,0.0
2596,RubensBarrichello,31,4.0
2597,MichaelSchumacher,34,10.0
2598,Cristianoda Matta,29,0.0
2599,OlivierPanis,36,1.0
2600,JensonButton,23,0.0
2601,JacquesVilleneuve,32,0.0
2602,MarkWebber,26,2.0
2603,AntônioPizzonia,22,0.0
2604,KimiRäikkönen,24,4.0
2605,DavidCoulthard,33,3.0
2606,RalfSchumacher,28,0.0
2607,JuanPablo Montoya,28,0.0
2608,NickHeidfeld,27,1.0
2609,TimoGlock,22,2.0
2610,FelipeMassa,23,0.0
2611,GiancarloFisichella,31,5.0
2612,FernandoAlonso,22,0.0
2613,JarnoTrulli,29,0.0
2614,GianmariaBruni,23,0.0
2615,ZsoltBaumgartner,23,0.0
2616,RubensBarrichello,32,8.0
2617,MichaelSchumacher,35,10.0
2618,Cristianoda Matta,30,0.0
2619,OlivierPanis,37,0.0
2620,TakumaSato,27,0.0
2621,JensonButton,24,6.0
2622,MarkWebber,27,0.0
2623,ChristianKlien,21,0.0
2624,DavidCoulthard,26,0.0
2625,MikaHäkkinen,28,0.0
2626,JacquesVilleneuve,26,0.0
2627,Heinz-HaraldFrentzen,30,3.0
2628,GiancarloFisichella,24,4.0
2629,RalfSchumacher,21,0.0
2630,JohnnyHerbert,32,2.0
2631,GianniMorbidelli,29,0.0
2632,OlivierPanis,30,0.0
2633,ShinjiNakano,26,1.0
2634,JarnoTrulli,22,0.0
2635,UkyoKatayama,34,0.0
2636,MichaelSchumacher,28,10.0
2637,EddieIrvine,31,0.0
2638,AlexanderWurz,23,0.0
2639,JeanAlesi,33,6.0
2640,RubensBarrichello,25,0.0
2641,JanMagnussen,23,0.0
2642,PedroDiniz,27,0.0
2643,DamonHill,36,0.0
2644,JosVerstappen,25,0.0
2645,MikaSalo,30,0.0
2646,JensonButton,33,0.0
2647,SergioPérez,23,0.0
2648,LewisHamilton,28,15.0
2649,NicoRosberg,28,10.0
2650,PastorMaldonado,28,0.0
2651,ValtteriBottas,24,0.0
2652,NicoHülkenberg,26,0.0
2653,EstebanGutiérrez,22,0.0
2654,FernandoAlonso,32,18.0
2655,FelipeMassa,32,4.0
2656,CharlesPic,23,0.0
2657,Giedovan der Garde,28,0.0
2658,KimiRäikkönen,33,2.0
2659,RomainGrosjean,27,0.0
2660,DanielRicciardo,24,0.0
2661,Jean-ÉricVergne,23,8.0
2662,MaxChilton,22,0.0
2663,JulesBianchi,24,0.0
2664,MarkWebber,37,12.0
2665,SebastianVettel,26,25.0
2666,AdrianSutil,30,1.0
2667,Pauldi Resta,27,6.0
2668,JensonButton,34,12.0
2669,KevinMagnussen,21,2.0
2670,LewisHamilton,29,0.0
2671,NicoRosberg,29,18.0
2672,FelipeMassa,33,0.0
2673,ValtteriBottas,24,6.0
2674,AdrianSutil,31,0.0
2675,EstebanGutiérrez,23,0.0
2676,FernandoAlonso,33,8.0
2677,KimiRäikkönen,34,1.0
2678,KamuiKobayashi,27,0.0
2679,MarcusEricsson,23,0.0
2680,RomainGrosjean,28,0.0
2681,PastorMaldonado,29,0.0
2682,Jean-ÉricVergne,24,4.0
2683,DaniilKvyat,20,0.0
2684,MaxChilton,23,0.0
2685,JulesBianchi,25,0.0
2686,SebastianVettel,27,15.0
2687,DanielRicciardo,25,25.0
2688,NicoHülkenberg,26,10.0
2689,SergioPérez,24,0.0
2690,MikaHäkkinen,27,0.0
2691,MarkBlundell,29,0.0
2692,DavidCoulthard,24,0.0
2693,DamonHill,35,0.0
2694,RubensBarrichello,23,6.0
2695,EddieIrvine,30,4.0
2696,Heinz-HaraldFrentzen,28,0.0
2697,Jean-ChristopheBoullion,25,0.0
2698,LucaBadoer,24,0.0
2699,PierluigiMartini,34,0.0
2700,JeanAlesi,31,10.0
2701,GerhardBerger,36,0.0
2702,MichaelSchumacher,26,2.0
2703,JohnnyHerbert,31,0.0
2704,OlivierPanis,29,3.0
2705,MartinBrundle,36,0.0
2706,MikaSalo,28,0.0
2707,UkyoKatayama,32,0.0
2708,GianniMorbidelli,27,1.0
2709,TakiInoue,32,0.0
2710,PedroDiniz,25,0.0
2711,RobertoMoreno,36,0.0
2712,AndreaMontermini,31,0.0
2713,BertrandGachot,32,0.0
2714,MikaHäkkinen,26,0.0
2715,MartinBrundle,35,0.0
2716,DavidCoulthard,23,2.0
2717,DamonHill,34,6.0
2718,RubensBarrichello,22,0.0
2719,EddieIrvine,29,0.0
2720,Heinz-HaraldFrentzen,27,0.0
2721,Andreade Cesaris,35,0.0
2722,PierluigiMartini,33,0.0
2723,MicheleAlboreto,37,0.0
2724,JeanAlesi,30,4.0
2725,GerhardBerger,35,3.0
2726,MichaelSchumacher,25,10.0
2727,JyrkiJärvilehto,28,1.0
2728,OlivierPanis,28,0.0
2729,ÉricBernard,30,0.0
2730,UkyoKatayama,31,0.0
2731,MarkBlundell,28,0.0
2732,GianniMorbidelli,26,0.0
2733,ChristianFittipaldi,23,0.0
2734,DavidBrabham,29,0.0
2735,JohnnyHerbert,30,0.0
2736,AlessandroZanardi,28,0.0
2737,BertrandGachot,31,0.0
2738,ÉrikComas,31,0.0
2739,OlivierBeretta,25,0.0
2740,CarlosSainz,25,0.0
2741,LandoNorris,19,0.0
2742,LewisHamilton,34,25.0
2743,ValtteriBottas,30,13.0
2744,RobertKubica,34,0.0
2745,GeorgeRussell,21,0.0
2746,NicoHülkenberg,32,6.0
2747,DanielRicciardo,30,8.0
2748,SebastianVettel,32,18.0
2749,CharlesLeclerc,21,15.0
2750,DaniilKvyat,25,1.0
2751,AlexanderAlbon,23,0.0
2752,KimiRäikkönen,39,0.0
2753,AntonioGiovinazzi,25,0.0
2754,PierreGasly,23,4.0
2755,MaxVerstappen,21,10.0
2756,RomainGrosjean,33,0.0
2757,KevinMagnussen,26,0.0
2758,SergioPérez,29,0.0
2759,LanceStroll,20,2.0
2760,LewisHamilton,23,0.0
2761,HeikkiKovalainen,26,5.0
2762,NickHeidfeld,31,0.0
2763,RobertKubica,23,4.0
2764,NicoRosberg,23,0.0
2765,KazukiNakajima,23,0.0
2766,FernandoAlonso,26,1.0
2767,NelsonPiquet Jr.,22,2.0
2768,KimiRäikkönen,28,8.0
2769,FelipeMassa,27,10.0
2770,SébastienBourdais,29,0.0
2771,SebastianVettel,20,0.0
2772,TimoGlock,26,0.0
2773,JarnoTrulli,33,6.0
2774,DavidCoulthard,37,0.0
2775,MarkWebber,31,3.0
2776,AdrianSutil,25,0.0
2777,GiancarloFisichella,35,0.0
2778,JensonButton,28,0.0
2779,RubensBarrichello,36,0.0
2780,LewisHamilton,22,6.0
2781,FernandoAlonso,25,2.0
2782,NickHeidfeld,29,4.0
2783,RobertKubica,22,5.0
2784,NicoRosberg,21,0.0
2785,AlexanderWurz,32,0.0
2786,HeikkiKovalainen,25,0.0
2787,GiancarloFisichella,34,3.0
2788,KimiRäikkönen,27,10.0
2789,FelipeMassa,25,8.0
2790,VitantonioLiuzzi,26,0.0
2791,ScottSpeed,23,0.0
2792,JarnoTrulli,32,0.0
2793,RalfSchumacher,31,0.0
2794,TakumaSato,29,0.0
2795,AnthonyDavidson,27,0.0
2796,DavidCoulthard,35,0.0
2797,MarkWebber,30,0.0
2798,AdrianSutil,24,0.0
2799,ChristijanAlbers,27,0.0
2800,JensonButton,26,1.0
2801,RubensBarrichello,34,0.0
2802,KimiRäikkönen,26,4.0
2803,Pedrode la Rosa,35,2.0
2804,NickHeidfeld,29,1.0
2805,JacquesVilleneuve,35,0.0
2806,NicoRosberg,21,0.0
2807,MarkWebber,29,0.0
2808,FernandoAlonso,24,8.0
2809,GiancarloFisichella,33,3.0
2810,FelipeMassa,25,6.0
2811,MichaelSchumacher,37,10.0
2812,VitantonioLiuzzi,25,0.0
2813,ScottSpeed,23,0.0
2814,JarnoTrulli,32,0.0
2815,RalfSchumacher,31,5.0
2816,TakumaSato,29,0.0
2817,FranckMontagny,28,0.0
2818,DavidCoulthard,35,0.0
2819,ChristianKlien,23,0.0
2820,JensonButton,26,0.0
2821,RubensBarrichello,34,0.0
2822,ChristijanAlbers,27,0.0
2823,TiagoMonteiro,29,0.0
2824,KimiRäikkönen,25,8.0
2825,JuanPablo Montoya,29,0.0
2826,NickHeidfeld,27,0.0
2827,MarkWebber,28,0.0
2828,TiagoMonteiro,28,0.0
2829,NarainKarthikeyan,28,0.0
2830,FelipeMassa,23,0.0
2831,JacquesVilleneuve,33,1.0
2832,FernandoAlonso,23,10.0
2833,GiancarloFisichella,32,3.0
2834,ChristijanAlbers,25,0.0
2835,PatrickFriesacher,24,0.0
2836,RubensBarrichello,32,0.0
2837,MichaelSchumacher,36,6.0
2838,JarnoTrulli,30,4.0
2839,RalfSchumacher,29,2.0
2840,TakumaSato,28,0.0
2841,JensonButton,25,5.0
2842,DavidCoulthard,33,0.0
2843,ChristianKlien,22,0.0
2844,KimiRäikkönen,23,5.0
2845,DavidCoulthard,32,4.0
2846,RalfSchumacher,27,10.0
2847,JuanPablo Montoya,27,8.0
2848,GiancarloFisichella,30,0.0
2849,RalphFirman,28,0.0
2850,NickHeidfeld,26,0.0
2851,Heinz-HaraldFrentzen,36,0.0
2852,FernandoAlonso,21,0.0
2853,JarnoTrulli,28,0.0
2854,JosVerstappen,31,0.0
2855,JustinWilson,24,0.0
2856,RubensBarrichello,31,2.0
2857,MichaelSchumacher,34,6.0
2858,Cristianoda Matta,29,0.0
2859,OlivierPanis,36,1.0
2860,JensonButton,23,0.0
2861,JacquesVilleneuve,32,0.0
2862,MarkWebber,26,3.0
2863,AntônioPizzonia,22,0.0
2864,KimiRäikkönen,24,2.0
2865,DavidCoulthard,33,3.0
2866,JuanPablo Montoya,28,1.0
2867,MarcGené,30,0.0
2868,NickHeidfeld,26,0.0
2869,GiorgioPantano,25,0.0
2870,FelipeMassa,22,0.0
2871,GiancarloFisichella,31,0.0
2872,FernandoAlonso,22,8.0
2873,JarnoTrulli,29,5.0
2874,GianmariaBruni,22,0.0
2875,ZsoltBaumgartner,23,0.0
2876,RubensBarrichello,31,6.0
2877,MichaelSchumacher,35,10.0
2878,Cristianoda Matta,30,0.0
2879,OlivierPanis,37,0.0
2880,TakumaSato,27,0.0
2881,JensonButton,24,4.0
2882,MarkWebber,27,0.0
2883,ChristianKlien,21,0.0
2884,DavidCoulthard,26,0.0
2885,MikaHäkkinen,28,0.0
2886,JacquesVilleneuve,26,3.0
2887,Heinz-HaraldFrentzen,30,6.0
2888,GiancarloFisichella,24,0.0
2889,RalfSchumacher,22,1.0
2890,JohnnyHerbert,33,0.0
2891,NorbertoFontana,22,0.0
2892,JarnoTrulli,22,0.0
2893,ShinjiNakano,26,0.0
2894,TarsoMarques,21,0.0
2895,UkyoKatayama,34,0.0
2896,MichaelSchumacher,28,10.0
2897,EddieIrvine,31,4.0
2898,AlexanderWurz,23,0.0
2899,JeanAlesi,33,2.0
2900,RubensBarrichello,25,0.0
2901,JanMagnussen,24,0.0
2902,PedroDiniz,27,0.0
2903,DamonHill,36,0.0
2904,JosVerstappen,25,0.0
2905,MikaSalo,30,0.0
2906,MikaHäkkinen,26,0.0
2907,MarkBlundell,28,0.0
2908,DavidCoulthard,23,4.0
2909,DamonHill,34,6.0
2910,RubensBarrichello,22,1.0
2911,EddieIrvine,29,0.0
2912,Heinz-HaraldFrentzen,27,0.0
2913,Jean-ChristopheBoullion,25,0.0
2914,LucaBadoer,24,0.0
2915,PierluigiMartini,33,0.0
2916,JeanAlesi,30,2.0
2917,GerhardBerger,35,0.0
2918,MichaelSchumacher,26,10.0
2919,JohnnyHerbert,30,0.0
2920,OlivierPanis,28,0.0
2921,MartinBrundle,35,3.0
2922,MikaSalo,28,0.0
2923,UkyoKatayama,31,0.0
2924,GianniMorbidelli,27,0.0
2925,TakiInoue,31,0.0
2926,PedroDiniz,24,0.0
2927,RobertoMoreno,36,0.0
2928,AndreaMontermini,30,0.0
2929,BertrandGachot,32,0.0
2930,MikaHäkkinen,25,0.0
2931,MartinBrundle,34,0.0
2932,DamonHill,33,6.0
2933,NigelMansell,40,0.0
2934,RubensBarrichello,21,0.0
2935,EddieIrvine,28,0.0
2936,Heinz-HaraldFrentzen,26,3.0
2937,Andreade Cesaris,34,1.0
2938,PierluigiMartini,32,2.0
2939,MicheleAlboreto,37,0.0
2940,JeanAlesi,29,0.0
2941,GerhardBerger,34,4.0
2942,MichaelSchumacher,25,10.0
2943,JosVerstappen,22,0.0
2944,OlivierPanis,27,0.0
2945,ÉricBernard,29,0.0
2946,UkyoKatayama,30,0.0
2947,MarkBlundell,27,0.0
2948,GianniMorbidelli,26,0.0
2949,ChristianFittipaldi,23,0.0
2950,DavidBrabham,28,0.0
2951,Jean-MarcGounon,31,0.0
2952,JohnnyHerbert,29,0.0
2953,AlessandroZanardi,27,0.0
2954,ÉrikComas,30,0.0
2955,OlivierBeretta,24,0.0
2956,LewisHamilton,23,10.0
2957,HeikkiKovalainen,26,4.0
2958,NickHeidfeld,31,8.0
2959,RobertKubica,23,0.0
2960,NicoRosberg,22,0.0
2961,KazukiNakajima,23,1.0
2962,FernandoAlonso,26,3.0
2963,NelsonPiquet Jr.,22,0.0
2964,KimiRäikkönen,28,5.0
2965,FelipeMassa,27,0.0
2966,SébastienBourdais,29,0.0
2967,SebastianVettel,20,0.0
2968,TimoGlock,26,0.0
2969,JarnoTrulli,33,2.0
2970,DavidCoulthard,37,0.0
2971,MarkWebber,31,0.0
2972,AdrianSutil,25,0.0
2973,GiancarloFisichella,35,0.0
2974,JensonButton,28,0.0
2975,RubensBarrichello,36,6.0
2976,LewisHamilton,22,6.0
2977,FernandoAlonso,26,8.0
2978,NickHeidfeld,30,3.0
2979,RobertKubica,22,5.0
2980,NicoRosberg,22,0.0
2981,AlexanderWurz,33,0.0
2982,HeikkiKovalainen,25,2.0
2983,GiancarloFisichella,34,1.0
2984,KimiRäikkönen,27,10.0
2985,FelipeMassa,26,4.0
2986,VitantonioLiuzzi,27,0.0
2987,ScottSpeed,24,0.0
2988,JarnoTrulli,33,0.0
2989,RalfSchumacher,32,0.0
2990,TakumaSato,30,0.0
2991,AnthonyDavidson,28,0.0
2992,DavidCoulthard,36,0.0
2993,MarkWebber,30,0.0
2994,AdrianSutil,24,0.0
2995,ChristijanAlbers,28,0.0
2996,JensonButton,27,0.0
2997,RubensBarrichello,35,0.0
2998,LewisHamilton,24,0.0
2999,HeikkiKovalainen,27,0.0
3000,NickHeidfeld,32,0.0
3001,RobertKubica,24,0.0
3002,NicoRosberg,24,4.0
3003,KazukiNakajima,24,0.0
3004,FernandoAlonso,27,0.0
3005,NelsonPiquet Jr.,23,0.0
3006,KimiRäikkönen,29,1.0
3007,FelipeMassa,28,5.0
3008,SébastienBourdais,30,0.0
3009,SébastienBuemi,20,0.0
3010,TimoGlock,27,0.0
3011,JarnoTrulli,34,2.0
3012,MarkWebber,32,8.0
3013,SebastianVettel,21,10.0
3014,AdrianSutil,26,0.0
3015,GiancarloFisichella,36,0.0
3016,JensonButton,29,3.0
3017,RubensBarrichello,37,6.0
3018,LewisHamilton,25,18.0
3019,JensonButton,30,12.0
3020,NicoRosberg,25,15.0
3021,MichaelSchumacher,41,2.0
3022,RubensBarrichello,38,10.0
3023,NicoHülkenberg,23,1.0
3024,Pedrode la Rosa,39,0.0
3025,KamuiKobayashi,24,8.0
3026,RobertKubica,25,0.0
3027,VitalyPetrov,26,0.0
3028,FernandoAlonso,29,0.0
3029,FelipeMassa,29,0.0
3030,HeikkiKovalainen,29,0.0
3031,JarnoTrulli,36,0.0
3032,SébastienBuemi,22,0.0
3033,JaimeAlguersuari,20,0.0
3034,TimoGlock,28,0.0
3035,Lucasdi Grassi,26,0.0
3036,MarkWebber,34,25.0
3037,SebastianVettel,23,6.0
3038,AdrianSutil,27,4.0
3039,VitantonioLiuzzi,30,0.0
3040,SakonYamamoto,28,0.0
3041,KarunChandhok,26,0.0
3042,LewisHamilton,26,12.0
3043,JensonButton,31,0.0
3044,NicoRosberg,26,8.0
3045,MichaelSchumacher,42,2.0
3046,RubensBarrichello,39,0.0
3047,PastorMaldonado,26,0.0
3048,KamuiKobayashi,25,0.0
3049,SergioPérez,21,6.0
3050,NickHeidfeld,34,4.0
3051,VitalyPetrov,27,0.0
3052,FernandoAlonso,30,25.0
3053,FelipeMassa,30,10.0
3054,HeikkiKovalainen,29,0.0
3055,JarnoTrulli,37,0.0
3056,SébastienBuemi,22,0.0
3057,JaimeAlguersuari,21,1.0
3058,TimoGlock,29,0.0
3059,Jérômed'Ambrosio,25,0.0
3060,MarkWebber,35,15.0
3061,SebastianVettel,24,18.0
3062,AdrianSutil,28,0.0
3063,Pauldi Resta,25,0.0
3064,VitantonioLiuzzi,31,0.0
3065,DanielRicciardo,22,0.0
3066,LewisHamilton,27,4.0
3067,JensonButton,32,1.0
3068,NicoRosberg,27,0.0
3069,MichaelSchumacher,43,6.0
3070,BrunoSenna,28,2.0
3071,PastorMaldonado,27,0.0
3072,KamuiKobayashi,25,0.0
3073,SergioPérez,22,0.0
3074,FernandoAlonso,31,18.0
3075,FelipeMassa,31,12.0
3076,HeikkiKovalainen,30,0.0
3077,VitalyPetrov,27,0.0
3078,KimiRäikkönen,32,10.0
3079,RomainGrosjean,26,8.0
3080,DanielRicciardo,23,0.0
3081,Jean-ÉricVergne,22,0.0
3082,TimoGlock,30,0.0
3083,CharlesPic,22,0.0
3084,MarkWebber,35,25.0
3085,SebastianVettel,25,15.0
3086,NicoHülkenberg,24,0.0
3087,Pauldi Resta,26,0.0
3088,Pedrode la Rosa,41,0.0
3089,NarainKarthikeyan,35,0.0
3090,FernandoAlonso,33,1.0
3091,JensonButton,35,0.0
3092,LewisHamilton,30,25.0
3093,NicoRosberg,29,18.0
3094,FelipeMassa,34,12.0
3095,ValtteriBottas,25,10.0
3096,MarcusEricsson,24,0.0
3097,FelipeNasr,22,0.0
3098,KimiRäikkönen,35,4.0
3099,SebastianVettel,27,15.0
3100,RomainGrosjean,29,0.0
3101,PastorMaldonado,30,0.0
3102,MaxVerstappen,17,0.0
3103,CarlosSainz,20,0.0
3104,DanielRicciardo,25,0.0
3105,DaniilKvyat,21,8.0
3106,NicoHülkenberg,27,6.0
3107,SergioPérez,25,2.0
3108,WillStevens,23,0.0
3109,RobertoMerhi,24,0.0
3110,FernandoAlonso,35,0.0
3111,JensonButton,36,0.0
3112,LewisHamilton,31,25.0
3113,NicoRosberg,31,15.0
3114,FelipeMassa,35,0.0
3115,ValtteriBottas,27,0.0
3116,FelipeNasr,24,0.0
3117,KevinMagnussen,24,0.0
3118,JolyonPalmer,25,0.0
3119,KimiRäikkönen,37,10.0
3120,SebastianVettel,29,2.0
3121,DaniilKvyat,22,1.0
3122,CarlosSainz,22,4.0
3123,DanielRicciardo,27,12.0
3124,MaxVerstappen,19,18.0
3125,NicoHülkenberg,29,6.0
3126,SergioPérez,26,8.0
3127,RomainGrosjean,30,0.0
3128,EstebanGutiérrez,25,0.0
3129,PascalWehrlein,21,0.0
3130,RioHaryanto,23,0.0
3131,FernandoAlonso,35,0.0
3132,StoffelVandoorne,25,0.0
3133,LewisHamilton,32,25.0
3134,ValtteriBottas,27,18.0
3135,FelipeMassa,36,1.0
3136,LanceStroll,18,0.0
3137,MarcusEricsson,26,0.0
3138,PascalWehrlein,22,0.0
3139,NicoHülkenberg,29,8.0
3140,JolyonPalmer,26,0.0
3141,KimiRäikkönen,37,15.0
3142,SebastianVettel,30,6.0
3143,DaniilKvyat,23,0.0
3144,CarlosSainz,22,0.0
3145,DanielRicciardo,28,10.0
3146,MaxVerstappen,19,12.0
3147,SergioPérez,27,2.0
3148,EstebanOcon,20,4.0
3149,RomainGrosjean,31,0.0
3150,KevinMagnussen,24,0.0
3151,FernandoAlonso,37,4.0
3152,StoffelVandoorne,26,0.0
3153,LewisHamilton,33,18.0
3154,ValtteriBottas,28,12.0
3155,LanceStroll,19,0.0
3156,SergeySirotkin,22,0.0
3157,MarcusEricsson,27,0.0
3158,CharlesLeclerc,20,0.0
3159,NicoHülkenberg,30,8.0
3160,CarlosSainz,23,0.0
3161,KimiRäikkönen,38,15.0
3162,SebastianVettel,31,25.0
3163,PierreGasly,22,0.0
3164,BrendonHartley,28,0.0
3165,DanielRicciardo,29,10.0
3166,MaxVerstappen,20,0.0
3167,SergioPérez,28,1.0
3168,EstebanOcon,21,6.0
3169,RomainGrosjean,32,0.0
3170,KevinMagnussen,25,2.0
3171,KimiRäikkönen,27,6.0
3172,JuanPablo Montoya,31,3.0
3173,NickHeidfeld,29,2.0
3174,JacquesVilleneuve,35,1.0
3175,NicoRosberg,21,0.0
3176,MarkWebber,30,0.0
3177,FernandoAlonso,25,10.0
3178,GiancarloFisichella,33,5.0
3179,FelipeMassa,25,4.0
3180,MichaelSchumacher,37,8.0
3181,VitantonioLiuzzi,26,0.0
3182,ScottSpeed,23,0.0
3183,JarnoTrulli,32,0.0
3184,RalfSchumacher,31,0.0
3185,TakumaSato,29,0.0
3186,FranckMontagny,28,0.0
3187,DavidCoulthard,35,0.0
3188,ChristianKlien,23,0.0
3189,JensonButton,26,0.0
3190,RubensBarrichello,34,0.0
3191,ChristijanAlbers,27,0.0
3192,TiagoMonteiro,30,0.0
3193,KimiRäikkönen,25,6.0
3194,JuanPablo Montoya,30,10.0
3195,NickHeidfeld,28,0.0
3196,MarkWebber,29,0.0
3197,TiagoMonteiro,29,0.0
3198,NarainKarthikeyan,28,0.0
3199,FelipeMassa,24,0.0
3200,JacquesVilleneuve,34,0.0
3201,FernandoAlonso,24,8.0
3202,GiancarloFisichella,32,5.0
3203,ChristijanAlbers,26,0.0
3204,PatrickFriesacher,25,0.0
3205,RubensBarrichello,33,2.0
3206,MichaelSchumacher,36,3.0
3207,JarnoTrulli,31,0.0
3208,RalfSchumacher,30,1.0
3209,TakumaSato,28,0.0
3210,JensonButton,25,4.0
3211,DavidCoulthard,34,0.0
3212,ChristianKlien,22,0.0
3213,KimiRäikkönen,23,6.0
3214,DavidCoulthard,32,4.0
3215,RalfSchumacher,28,0.0
3216,JuanPablo Montoya,27,8.0
3217,GiancarloFisichella,30,0.0
3218,RalphFirman,28,0.0
3219,NickHeidfeld,26,0.0
3220,Heinz-HaraldFrentzen,36,0.0
3221,FernandoAlonso,21,0.0
3222,JarnoTrulli,29,3.0
3223,JosVerstappen,31,0.0
3224,JustinWilson,24,0.0
3225,RubensBarrichello,31,10.0
3226,MichaelSchumacher,34,5.0
3227,Cristianoda Matta,29,2.0
3228,OlivierPanis,36,0.0
3229,JensonButton,23,1.0
3230,JacquesVilleneuve,32,0.0
3231,MarkWebber,26,0.0
3232,AntônioPizzonia,22,0.0
3233,KimiRäikkönen,25,8.0
3234,DavidCoulthard,33,2.0
3235,JuanPablo Montoya,29,4.0
3236,MarcGené,30,0.0
3237,NickHeidfeld,27,0.0
3238,GiorgioPantano,25,0.0
3239,FelipeMassa,23,0.0
3240,GiancarloFisichella,31,3.0
3241,FernandoAlonso,23,0.0
3242,JarnoTrulli,30,0.0
3243,GianmariaBruni,23,0.0
3244,ZsoltBaumgartner,23,0.0
3245,RubensBarrichello,32,6.0
3246,MichaelSchumacher,35,10.0
3247,Cristianoda Matta,31,0.0
3248,OlivierPanis,38,0.0
3249,TakumaSato,27,0.0
3250,JensonButton,24,5.0
3251,MarkWebber,28,1.0
3252,ChristianKlien,21,0.0
3253,DavidCoulthard,29,10.0
3254,MikaHäkkinen,31,6.0
3255,JensonButton,20,2.0
3256,RalfSchumacher,24,3.0
3257,JarnoTrulli,25,1.0
3258,Heinz-HaraldFrentzen,32,0.0
3259,MikaSalo,33,0.0
3260,PedroDiniz,29,0.0
3261,NickHeidfeld,22,0.0
3262,JeanAlesi,35,0.0
3263,MarcGené,26,0.0
3264,GastónMazzacane,24,0.0
3265,RubensBarrichello,27,0.0
3266,MichaelSchumacher,31,4.0
3267,JacquesVilleneuve,29,0.0
